3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-65.087967,20210530-053729,20210530,053729,-55.036686,0.0,0.0,0.0,1.0,47.0,229.783325,5.073316,78.0,34.056824,6.548419,6.548419,128.001312,1.0,0.0,0.594819,0.0,-99900.0,0.0,0.0,0.0,6.548419,5.171745,5.073316,24.578047,121.127052,-65.083725,-54.864136,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,85.237785,1.0,78.0,0.0,0.0,262.186737,-99900.0,0.0,-99900.0,1.057869,1.057869,-99900.0
-61.872143,20210530-054331,20210530,054331,-53.916176,0.0,45.0,1.0,1.0,4.0,228.931,2.986495,78.0,124.331818,6.245914,6.245914,240.746964,1.0,0.0,1.711275,0.0,-99900.0,1.93056,0.762,0.762,6.245914,3.864094,2.986495,24.588123,121.15889,-61.017727,-53.87431,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,82.067757,1.0,78.0,0.0,1.380621,250.78981,9.407324,0.0,0.008884,3.988512,3.988512,0.003095
-56.4785,20210530-054933,20210530,054933,-53.858471,0.0,45.0,1.0,1.0,4.0,226.36058,2.855091,78.0,164.705353,5.852553,5.852553,273.580444,1.0,0.0,0.717214,0.0,-99900.0,2.42331,0.508,0.508,5.852553,3.09943,2.855091,24.588642,121.212334,-56.783592,-53.841763,46.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,78.042015,1.0,78.0,0.0,0.400519,262.207428,12.002381,0.0,0.011892,3.154945,3.154945,0.001627
-48.519993,20210530-055534,20210530,055534,-52.848003,0.0,21.0,1.0,1.0,19.0,222.555511,2.59334,78.0,29.176815,4.185748,4.185748,110.87352,1.0,0.0,0.549251,0.0,-99900.0,3.689985,0.0,0.0,4.185748,2.800564,2.59334,24.597729,121.291183,-48.747944,-52.838284,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,71.743301,1.0,78.0,0.0,0.0,263.14447,15.340808,0.0,0.015231,1.083614,1.083614,0.001831
